ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,arrivals,arrivals_lower,arrivals_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,rainfall,rainfall_lower,rainfall_upper,temperature,temperature_lower,temperature_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2026-03-14,1803.9933470082171,1696.1711231240386,1891.70778568314,1742.6015839352008,1866.2504855563395,-8.246072077162934,-8.246072077162934,-8.246072077162934,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759177367,-11.547366759177367,-11.547366759177367,0.0,0.0,0.0,1795.747274931054
2026-03-15,1804.157320580197,1722.690704259087,1915.7813434100092,1742.6726193822085,1866.4380107619916,15.234085738274887,15.234085738274887,15.234085738274887,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056260454,11.932791056260454,11.932791056260454,0.0,0.0,0.0,1819.3914063184718
2026-03-16,1804.3212941521763,1715.3287471838444,1908.4815792406134,1742.743654829216,1866.6255359676431,7.437586890995721,7.437586890995721,7.437586890995721,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208981289,4.136292208981289,4.136292208981289,0.0,0.0,0.0,1811.758881043172
2026-03-17,1804.4852677241558,1719.8047633046197,1901.8640115486223,1742.8146902762235,1866.8355052622437,3.7563077177349053,3.7563077177349053,3.7563077177349053,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357204758,0.4550130357204758,0.4550130357204758,0.0,0.0,0.0,1808.2415754418907
2026-03-18,1804.6492412961356,1700.121095365411,1891.4133137653146,1742.8861482362374,1867.0955502981303,-6.904686397109204,-6.904686397109204,-6.904686397109204,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079123635,-10.205981079123635,-10.205981079123635,0.0,0.0,0.0,1797.7445548990265
2026-03-19,1804.813214868115,1722.813478891615,1911.3391312834328,1742.9580287092579,1867.3555953340167,8.00015560348045,8.00015560348045,8.00015560348045,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.69886092146602,4.69886092146602,4.69886092146602,0.0,0.0,0.0,1812.8133704715954
2026-03-20,1804.9771884400946,1712.8438023313627,1898.8173932029447,1743.029909182278,1867.623770646309,3.831685297823038,3.831685297823038,3.831685297823038,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158086077,0.5303906158086077,0.5303906158086077,0.0,0.0,0.0,1808.8088737379176
2026-03-21,1805.1411620120743,1699.8736905399558,1889.6564637258325,1743.1017896552985,1867.9000762350067,-8.246072077134002,-8.246072077134002,-8.246072077134002,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759148435,-11.547366759148435,-11.547366759148435,0.0,0.0,0.0,1796.8950899349404
2026-03-22,1805.3051355840537,1723.037441438972,1916.6185619836897,1743.1736701283187,1868.1763818237046,15.234085738273833,15.234085738273833,15.234085738273833,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056259404,11.932791056259404,11.932791056259404,0.0,0.0,0.0,1820.5392213223274
2026-03-23,1805.4691091560333,1714.4011854057949,1907.195438276258,1743.245550601339,1868.4663964785334,7.437586891027206,7.437586891027206,7.437586891027206,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209012773,4.136292209012773,4.136292209012773,0.0,0.0,0.0,1812.9066960470604
2026-03-24,1805.633082728013,1715.9934661492623,1912.220946908937,1743.3174310743593,1868.781045237752,3.7563077177751967,3.7563077177751967,3.7563077177751967,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.45501303576076707,0.45501303576076707,0.45501303576076707,0.0,0.0,0.0,1809.3893904457882
2026-03-25,1805.7970562999924,1709.0279510863204,1891.8802667005777,1743.3893115473795,1869.0956939969706,-6.904686397055556,-6.904686397055556,-6.904686397055556,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107906999,-10.20598107906999,-10.20598107906999,0.0,0.0,0.0,1798.892369902937
2026-03-26,1805.9610298719722,1721.2041834888105,1911.9775238312525,1743.4611920204002,1869.410342756189,8.000155603428846,8.000155603428846,8.000155603428846,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921414415,4.698860921414415,4.698860921414415,0.0,0.0,0.0,1813.961185475401
2026-03-27,1806.1250034439518,1713.1011744108134,1909.6256356192139,1743.5330724934204,1869.7249915154075,3.8316852977809783,3.8316852977809783,3.8316852977809783,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906157665476,0.5303906157665476,0.5303906157665476,0.0,0.0,0.0,1809.9566887417327
2026-03-28,1806.2889770159313,1701.0906230354196,1897.1351001565122,1743.6049529664408,1870.0396402746262,-8.24607207715767,-8.24607207715767,-8.24607207715767,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759172103,-11.547366759172103,-11.547366759172103,0.0,0.0,0.0,1798.0429049387737
2026-03-29,1806.452950587911,1732.057778370146,1923.7228765635102,1743.676833439461,1870.3542890338447,15.234085738272787,15.234085738272787,15.234085738272787,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056258356,11.932791056258356,11.932791056258356,0.0,0.0,0.0,1821.6870363261837
2026-03-30,1806.6169241598905,1712.3644812749867,1915.2186662451638,1743.7487139124812,1870.6689377930632,7.437586891017274,7.437586891017274,7.437586891017274,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209002842,4.136292209002842,4.136292209002842,0.0,0.0,0.0,1814.0545110509076
2026-03-31,1806.78089773187,1712.6624551994244,1910.3409613244128,1743.8205943855016,1870.9835865522818,3.7563077177597823,3.7563077177597823,3.7563077177597823,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357453493,0.4550130357453493,0.4550130357453493,0.0,0.0,0.0,1810.5372054496297
2026-04-01,1806.9448713038496,1707.4972873419792,1900.5165475315853,1743.8744353873947,1871.2982353115005,-6.904686397077706,-6.904686397077706,-6.904686397077706,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079092139,-10.205981079092139,-10.205981079092139,0.0,0.0,0.0,1800.0401849067719
2026-04-02,1807.1088448758292,1719.1765964575682,1907.4587025964156,1743.9381362603121,1871.6070831703141,8.000155603467228,8.000155603467228,8.000155603467228,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921452796,4.698860921452796,4.698860921452796,0.0,0.0,0.0,1815.1090004792964
2026-04-03,1807.272818447809,1717.5107407134194,1903.5956373646934,1744.005447468226,1871.9050154037766,3.8316852978300813,3.8316852978300813,3.8316852978300813,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.53039061581565,0.53039061581565,0.53039061581565,0.0,0.0,0.0,1811.104503745639
2026-04-04,1807.4367920197883,1704.2396109757913,1892.982072827658,1744.0621010611844,1872.168679069227,-8.246072077128739,-8.246072077128739,-8.246072077128739,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675914317,-11.54736675914317,-11.54736675914317,0.0,0.0,0.0,1799.1907199426596
2026-04-05,1807.600765591768,1726.318634666121,1916.117240327739,1744.1187546541428,1872.4712167739935,15.234085738303614,15.234085738303614,15.234085738303614,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056289185,11.932791056289185,11.932791056289185,0.0,0.0,0.0,1822.8348513300716
2026-04-06,1807.7647391637477,1718.6929088638103,1912.7833236404067,1744.175408247101,1872.7904895709044,7.437586891015509,7.437586891015509,7.437586891015509,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292209001077,4.136292209001077,4.136292209001077,0.0,0.0,0.0,1815.2023260547633
2026-04-07,1807.928712735727,1714.5824536883201,1913.0737299792795,1744.2370553350243,1873.1097623678154,3.756307717744362,3.756307717744362,3.756307717744362,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357299291,0.4550130357299291,0.4550130357299291,0.0,0.0,0.0,1811.6850204534715
2026-04-08,1808.0926863077068,1699.1262088986425,1902.5995685085272,1744.3149502487286,1873.4271149749047,-6.9046863971011785,-6.9046863971011785,-6.9046863971011785,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.205981079115611,-10.205981079115611,-10.205981079115611,0.0,0.0,0.0,1801.1879999106056
2026-04-09,1808.2566598796864,1720.568034514548,1919.5493031183428,1744.362391961695,1873.7426593774428,8.000155603505608,8.000155603505608,8.000155603505608,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.6988609214911765,4.6988609214911765,4.6988609214911765,0.0,0.0,0.0,1816.256815483192
2026-04-10,1808.420633451666,1716.1472598161624,1905.3691667626501,1744.3643225321125,1874.058203779981,3.831685297831197,3.831685297831197,3.831685297831197,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158167647,0.5303906158167647,0.5303906158167647,0.0,0.0,0.0,1812.2523187494971
2026-04-11,1808.5846070236455,1704.1542870629619,1895.8794485032902,1744.5188108557854,1874.3548586287611,-8.246072077132613,-8.246072077132613,-8.246072077132613,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.547366759147044,-11.547366759147044,-11.547366759147044,0.0,0.0,0.0,1800.338534946513
2026-04-12,1808.748580595625,1729.819668121762,1915.080394552231,1744.5715599282985,1874.6400306695634,15.234085738302571,15.234085738302571,15.234085738302571,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,11.932791056288137,11.932791056288137,11.932791056288137,0.0,0.0,0.0,1823.9826663339277
2026-04-13,1808.9125541676046,1721.0883743385139,1911.186005049539,1744.6243090008118,1874.9933542488839,7.437586891005575,7.437586891005575,7.437586891005575,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.136292208991144,4.136292208991144,4.136292208991144,0.0,0.0,0.0,1816.3501410586102
2026-04-14,1809.0765277395842,1713.0500406209878,1913.0660633204109,1744.677058073325,1875.3366853976452,3.7563077177289403,3.7563077177289403,3.7563077177289403,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.4550130357145082,0.4550130357145082,0.4550130357145082,0.0,0.0,0.0,1812.8328354573132
2026-04-15,1809.2405013115638,1705.4271778156901,1904.8743641107787,1744.729807145838,1875.6601822381576,-6.90468639712333,-6.90468639712333,-6.90468639712333,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-10.20598107913776,-10.20598107913776,-10.20598107913776,0.0,0.0,0.0,1802.3358149144403
2026-04-16,1809.4044748835433,1718.723576350397,1908.1795386900458,1744.7357030783905,1875.9747178169466,8.000155603454004,8.000155603454004,8.000155603454004,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,4.698860921439572,4.698860921439572,4.698860921439572,0.0,0.0,0.0,1817.4046304869973
2026-04-17,1809.568448455523,1715.656543650793,1918.5836240032409,1744.7364117022305,1876.2526908494056,3.8316852978754876,3.8316852978754876,3.8316852978754876,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,0.5303906158610561,0.5303906158610561,0.5303906158610561,0.0,0.0,0.0,1813.4001337533984
2026-04-18,1809.7324220275027,1705.9781235726825,1894.3047818231319,1744.7371182102781,1876.4917175620724,-8.246072077136487,-8.246072077136487,-8.246072077136487,10.32294095456798,10.32294095456798,10.32294095456798,3.3012946820144315,3.3012946820144315,3.3012946820144315,-6.492954959623946,-6.492954959623946,-6.492954959623946,-0.5286913129296025,-0.5286913129296025,-0.5286913129296025,-11.54736675915092,-11.54736675915092,-11.54736675915092,0.0,0.0,0.0,1801.4863499503663
